element_in,element_in_cost,element_out,element_out_cost,entry,event,time
437,65,224,100,1093759,21,2021-01-30T10:51:44.414944Z
276,116,390,96,1093759,21,2021-01-30T10:51:44.414625Z
449,53,76,45,1093759,21,2021-01-30T10:51:44.414316Z
271,58,37,75,1093759,21,2021-01-30T10:51:44.413965Z
42,47,470,40,1093759,21,2021-01-30T10:51:44.413459Z
558,47,273,51,1093759,21,2021-01-30T10:51:44.413159Z
277,60,232,58,1093759,21,2021-01-30T10:51:44.412808Z
417,45,363,45,1093759,21,2021-01-30T10:51:44.412391Z
96,54,32,40,1093759,21,2021-01-30T10:51:44.411870Z
273,51,197,45,1093759,20,2021-01-19T09:27:37.432617Z
202,67,164,74,1093759,20,2021-01-19T09:27:37.421906Z
391,51,277,58,1093759,18,2021-01-12T11:30:01.021416Z
8,49,325,50,1093759,18,2021-01-12T11:30:01.020925Z
50,43,377,60,1093759,18,2021-01-11T17:29:15.070221Z
506,65,224,101,1093759,18,2021-01-11T17:29:15.069524Z
388,110,164,75,1093759,18,2021-01-11T17:29:15.068868Z
141,74,254,122,1093759,18,2021-01-11T17:29:15.068216Z
24,53,76,45,1093759,18,2021-01-11T17:29:15.067548Z
272,117,37,75,1093759,18,2021-01-11T17:29:15.066910Z
214,39,470,41,1093759,18,2021-01-11T17:29:15.066269Z
335,43,375,46,1093759,18,2021-01-11T17:29:15.065741Z
277,58,239,47,1093759,18,2021-01-11T17:29:15.065024Z
273,50,232,58,1093759,18,2021-01-11T17:29:15.064343Z
17,54,197,45,1093759,18,2021-01-11T17:29:15.063878Z
617,40,363,46,1093759,18,2021-01-11T17:29:15.063185Z
325,50,32,40,1093759,18,2021-01-11T17:29:15.062346Z
377,60,202,60,1093759,11,2020-12-04T17:32:15.175884Z
224,101,366,84,1093759,9,2020-11-09T18:23:50.527176Z
470,42,376,45,1093759,7,2020-10-28T23:05:17.056486Z
375,45,145,40,1093759,7,2020-10-28T23:05:17.056143Z
37,73,55,44,1093759,7,2020-10-28T23:05:17.055686Z
32,40,56,40,1093759,7,2020-10-28T23:05:17.055329Z
76,45,338,53,1093759,7,2020-10-28T23:05:17.054896Z
363,45,70,45,1093759,7,2020-10-28T23:05:17.054245Z
202,59,377,58,1093759,7,2020-10-28T23:05:17.053602Z
366,85,184,58,1093759,7,2020-10-28T23:05:17.053007Z
390,95,272,115,1093759,7,2020-10-28T23:05:17.052331Z
197,45,259,74,1093759,7,2020-10-28T23:05:17.051556Z
232,56,457,59,1093759,6,2020-10-17T14:27:21.763840Z
302,105,390,90,1093759,4,2020-10-03T09:02:49.987025Z
164,73,117,95,1093759,4,2020-09-26T18:51:02.592886Z
272,116,4,120,1093759,3,2020-09-22T07:22:14.847056Z
