element_in,element_in_cost,element_out,element_out_cost,entry,event,time
114,80,205,56,4999866,8,2020-11-04T09:28:40.953970Z
443,44,461,52,4999866,8,2020-11-04T09:28:40.943922Z
470,42,513,44,4999866,8,2020-11-02T19:58:01.303687Z
369,45,542,55,4999866,7,2020-10-29T16:43:45.413742Z
542,55,62,49,4999866,6,2020-10-19T21:02:32.437884Z
12,47,217,55,4999866,6,2020-10-19T21:02:32.430708Z
232,56,155,60,4999866,5,2020-10-17T08:52:50.106343Z
485,51,113,50,4999866,4,2020-10-02T22:40:25.421183Z
205,56,338,54,4999866,4,2020-09-30T07:37:08.569346Z
460,85,108,59,4999866,3,2020-09-22T08:29:53.812767Z
461,51,353,50,4999866,3,2020-09-22T08:29:53.640306Z
302,105,251,120,4999866,2,2020-09-15T12:48:34.785889Z
508,75,119,85,4999866,2,2020-09-15T12:48:34.783347Z
155,60,27,45,4999866,2,2020-09-15T12:48:34.676520Z
