element_in,element_in_cost,element_out,element_out_cost,entry,event,time
548,50,483,49,5209323,7,2020-10-30T14:50:52.558956Z
388,106,506,64,5209323,5,2020-10-16T13:42:24.430379Z
141,72,272,116,5209323,5,2020-10-16T13:42:24.429526Z
146,41,471,43,5209323,5,2020-10-09T21:36:40.320347Z
461,51,328,45,5209323,5,2020-10-09T21:36:40.319863Z
164,76,184,60,5209323,5,2020-10-04T23:00:50.746798Z
506,64,117,94,5209323,5,2020-10-04T23:00:50.744033Z
390,90,500,84,5209323,5,2020-10-04T23:00:50.741334Z
37,70,469,56,5209323,5,2020-10-04T23:00:50.738615Z
232,55,123,51,5209323,5,2020-10-04T23:00:50.735727Z
254,122,251,119,5209323,5,2020-10-03T11:44:20.988781Z
50,45,344,54,5209323,4,2020-10-01T18:00:29.551523Z
469,56,338,54,5209323,3,2020-09-26T06:46:41.930079Z
272,116,4,119,5209323,3,2020-09-26T06:46:41.825677Z
123,51,457,60,5209323,3,2020-09-24T18:10:11.145324Z
