element_in,element_in_cost,element_out,element_out_cost,entry,event,time
272,115,508,78,5039919,7,2020-10-30T14:46:42.616978Z
197,45,498,57,5039919,7,2020-10-30T14:46:42.604303Z
390,91,272,115,5039919,5,2020-10-16T13:53:11.049586Z
209,44,426,45,5039919,4,2020-10-03T07:37:29.114333Z
164,75,117,94,5039919,4,2020-10-03T07:37:29.112116Z
68,65,6,85,5039919,4,2020-10-03T07:37:29.109897Z
508,77,315,74,5039919,4,2020-10-03T07:37:29.107320Z
254,122,478,80,5039919,4,2020-10-03T07:37:29.104392Z
255,70,457,59,5039919,4,2020-10-03T07:37:29.101803Z
498,57,17,54,5039919,4,2020-10-03T07:37:29.098654Z
41,50,347,54,5039919,4,2020-10-03T07:37:29.095984Z
12,46,112,49,5039919,4,2020-10-03T07:37:29.093070Z
6,85,262,45,5039919,2,2020-09-18T19:52:05.330507Z
202,56,268,105,5039919,2,2020-09-18T19:52:05.326742Z
478,81,119,85,5039919,2,2020-09-18T19:52:05.184558Z
