element_in,element_in_cost,element_out,element_out_cost,entry,event,time
141,74,284,66,4900127,8,2020-11-06T15:59:24.415778Z
184,58,118,72,4900127,7,2020-10-30T14:36:20.032141Z
388,108,224,100,4900127,6,2020-10-23T11:26:19.113090Z
470,41,519,40,4900127,6,2020-10-23T11:26:19.106737Z
474,55,120,69,4900127,5,2020-10-16T12:24:22.906044Z
202,58,320,55,4900127,4,2020-10-03T09:59:16.733426Z
224,101,184,60,4900127,4,2020-10-03T09:59:16.731564Z
118,73,117,94,4900127,4,2020-10-03T09:59:16.729743Z
485,51,493,45,4900127,4,2020-10-03T09:59:16.728072Z
120,69,390,90,4900127,4,2020-10-03T09:59:16.726010Z
284,66,338,54,4900127,4,2020-10-03T09:59:16.724202Z
276,115,4,119,4900127,4,2020-10-03T09:59:16.722620Z
519,40,457,59,4900127,4,2020-10-03T09:59:16.720431Z
255,70,259,75,4900127,4,2020-10-03T09:59:16.718690Z
123,51,27,43,4900127,4,2020-10-03T09:59:16.716752Z
128,50,483,50,4900127,4,2020-10-03T09:59:16.711959Z
239,45,471,45,4900127,2,2020-09-18T12:09:49.342121Z
