element_in,element_in_cost,element_out,element_out_cost,entry,event,time
470,42,260,54,1025697,8,2020-11-01T16:29:06.571279Z
141,73,69,60,1025697,7,2020-10-27T12:11:40.009542Z
388,107,224,101,1025697,6,2020-10-19T16:30:35.322944Z
12,47,363,45,1025697,6,2020-10-19T16:30:35.311481Z
390,92,272,115,1025697,5,2020-10-17T08:05:12.931750Z
224,101,202,58,1025697,4,2020-10-03T09:57:38.809034Z
363,45,12,45,1025697,4,2020-10-03T09:49:24.590961Z
460,86,224,100,1025697,4,2020-09-30T11:51:21.731684Z
508,77,144,44,1025697,4,2020-09-30T11:51:21.728080Z
69,60,4,119,1025697,4,2020-09-30T11:51:21.719466Z
164,74,506,64,1025697,4,2020-09-29T21:52:20.299770Z
202,58,184,60,1025697,4,2020-09-29T21:52:20.297322Z
224,100,117,94,1025697,4,2020-09-29T21:52:20.294910Z
144,44,338,54,1025697,4,2020-09-29T21:52:20.292425Z
519,40,279,55,1025697,4,2020-09-29T21:52:20.289027Z
12,45,363,45,1025697,4,2020-09-29T21:52:20.285801Z
469,56,55,45,1025697,3,2020-09-25T12:47:23.697738Z
146,40,353,50,1025697,3,2020-09-19T17:33:29.807500Z
272,115,254,120,1025697,2,2020-09-15T13:28:47.616376Z
302,105,390,90,1025697,2,2020-09-15T09:34:19.439041Z
