element_in,element_in_cost,element_out,element_out_cost,entry,event,time
306,95,508,78,3327253,7,2020-10-30T18:22:21.591059Z
232,58,155,61,3327253,7,2020-10-30T10:02:36.072834Z
470,41,313,54,3327253,6,2020-10-23T08:59:38.080183Z
12,48,483,49,3327253,6,2020-10-23T08:59:38.073439Z
254,121,390,90,3327253,4,2020-10-01T09:17:42.400101Z
508,76,119,84,3327253,3,2020-09-25T20:08:57.680863Z
272,116,4,120,3327253,3,2020-09-22T08:23:45.218323Z
146,41,407,45,3327253,3,2020-09-22T08:20:58.605359Z
77,45,389,54,3327253,3,2020-09-22T08:20:58.482799Z
155,60,259,75,3327253,2,2020-09-17T12:54:39.329685Z
