element_in,element_in_cost,element_out,element_out_cost,entry,event,time
468,63,508,79,3994802,8,2020-11-02T15:49:58.856795Z
41,52,46,46,3994802,8,2020-11-02T15:49:58.855557Z
548,50,12,47,3994802,8,2020-11-02T15:49:58.843447Z
470,41,442,45,3994802,6,2020-10-21T08:02:06.835493Z
506,65,184,59,3994802,6,2020-10-19T08:16:40.278007Z
508,79,89,54,3994802,6,2020-10-19T08:16:40.277635Z
46,46,259,75,3994802,6,2020-10-19T08:16:40.277322Z
442,45,200,45,3994802,6,2020-10-19T08:16:40.276960Z
232,57,97,45,3994802,6,2020-10-19T08:16:40.276597Z
12,47,363,45,3994802,6,2020-10-19T08:16:40.276135Z
141,72,198,56,3994802,6,2020-10-19T07:57:19.504496Z
388,106,303,88,3994802,5,2020-10-16T16:41:31.134202Z
37,71,272,116,3994802,5,2020-10-16T16:41:31.120193Z
272,116,4,119,3994802,4,2020-09-30T12:13:19.540361Z
164,72,117,95,3994802,3,2020-09-21T07:03:22.272214Z
198,56,465,65,3994802,3,2020-09-21T07:03:22.265779Z
390,90,338,55,3994802,3,2020-09-21T07:03:22.011419Z
