element_in,element_in_cost,element_out,element_out_cost,entry,event,time
42,45,146,41,5090020,8,2020-11-04T11:43:49.056165Z
141,74,275,83,5090020,8,2020-11-04T11:11:08.795138Z
583,40,70,45,5090020,7,2020-10-28T23:36:21.454960Z
202,58,184,59,5090020,7,2020-10-23T20:51:20.731230Z
37,71,198,55,5090020,5,2020-10-17T09:01:47.857134Z
390,92,4,118,5090020,5,2020-10-17T09:01:47.856783Z
470,40,376,45,5090020,5,2020-10-17T09:01:47.856335Z
389,52,17,54,5090020,5,2020-10-17T09:01:47.855945Z
70,45,429,40,5090020,5,2020-10-17T09:01:47.855417Z
254,122,251,119,5090020,4,2020-10-03T06:00:37.717640Z
164,74,506,64,5090020,4,2020-10-01T12:26:16.805274Z
275,84,390,90,5090020,4,2020-10-01T12:26:16.802342Z
429,40,516,45,5090020,4,2020-10-01T12:26:16.682693Z
508,75,338,55,5090020,3,2020-09-20T17:28:54.619421Z
146,41,323,50,5090020,3,2020-09-20T17:28:54.515148Z
198,55,258,64,5090020,3,2020-09-19T15:12:16.944416Z
